4.753079373036949e+16,4.010606221939969e+16,2.005470177070883e+16,5761189822093.889,186746789530155.53,153169641812757.5,2.457627118644068,7.302161704566971e+31,4.370055948468117e+17,3.6482099043510944e+17,1.8241072112855766e+17,52401815894443.445,1841268378939940.5,1250438790281926.8,2.457627118644068,8.965588081452865e+32,6.748988329800238e+17,5.301978446677428e+17,2.6509892701431805e+17,76155968691272.1,3515065710886641.5,1259610210650883.5,2.457627118644068,1.3958645369604436e+33,2.5978415378978304e+17,2.3190302055676787e+17,1.1595151161492155e+17,33309828099661.47,984271139792719.5,981008718643867.6,2.457627118644068,5.5106583075615725e+32,2.598986008021648e+17,2.319647915179559e+17,1.1598240745889114e+17,33318703665294.78,983681246113399.6,982122274595349.6,2.457627118644068,5.3740868409059145e+32,6.751686620418935e+17,5.301350866477058e+17,2.6506754683711318e+17,76146953989403.36,2813297082657571.5,1679373224939109.0,2.457627118644068,1.4024454030429498e+33,6.244054353237876e+17,4.972854916542483e+17,2.486427472226773e+17,71428539851386.73,2110891288673036.5,2103392577948774.8,2.457627118644068,1.299356023609819e+33,3.3689353458282944e+16,3.3092249166851264e+16,1.6546125121548148e+16,4753267774073.009,140443824333093.5,139998974845591.5,2.457627118644068,6.959928547795246e+31,4
4.870799165453008e+16,4.074040377809537e+16,2.037020188927098e+16,5851824731189.593,213479344745146.5,131782373359150.52,2.457627118644068,7.289565028778684e+31,6.338198368830205e+17,4.9765215641294304e+17,2.4882607820649814e+17,71481206034615.98,2845757541279182.0,1652766943318196.0,2.457627118644068,1.326749560923367e+33,3.44558038920082e+17,2.982269123999894e+17,1.4911345619999578e+17,42836385004307.88,1687840421469148.2,1120124004500966.0,2.457627118644068,7.187533558707497e+32,2.5994286113398093e+17,2.3191146145657507e+17,1.1595573072828824e+17,33311040140272.41,983762358494289.1,981589073159345.0,2.457627118644068,5.37152081177031e+32,4.3291485327712544e+17,3.6448012602510195e+17,1.8224006301255213e+17,52352790293752.39,1547227286497879.0,1541587459861677.2,2.457627118644068,9.025041789836173e+32,4.795889752071508e+17,3.976540329922129e+17,1.988270164961072e+17,57117786985379.83,1690638451327104.0,1679311187796152.2,2.457627118644068,9.934005462109809e+32,5.264411439501083e+17,4.307075569014949e+17,2.1535377845074765e+17,61865492229459.25,1828679241111892.2,1821384958808508.0,2.457627118644068,1.0883648143369026e+33,2.5966719330059715e+17,2.318896956296243e+17,1.1594484781481227e+17,33307913764668.84,983098930341986.5,982068006603798.6,2.457627118644068,5.4404927907264056e+32,4
1.2954757631249308e+16,8316034970246894.0,4158017488201154.0,1194489367480.9404,59730747390632.01,13303139785608.0,2.457627118644068,3.41187763198726e+29,3.937527253330856e+17,3.318244563079478e+17,1.6591222815404464e+17,47662231586913.13,1426571794269405.0,1385509000307649.2,2.457627118644068,8.053979075836887e+32,4.334488825360354e+17,3.6446954751536755e+17,1.822347737576944e+17,52351270829558.83,2109225392251885.2,979500076429039.0,2.457627118644068,9.024028878897547e+32,4.330329603459753e+17,3.644461444883079e+17,1.8222307224416576e+17,52347909291630.484,1828213387302682.5,1260313355751680.5,2.457627118644068,9.302927634792473e+32,2.5980178391008448e+17,2.3193945639570768e+17,1.1596972819785885e+17,33315061246153.07,984285188389452.6,981303545036114.5,2.457627118644068,5.372974755660802e+32,5.7507954908307974e+17,4.638459808689551e+17,2.3192299043448822e+17,66625392253515.71,2251279801704374.5,1679618673549554.8,2.457627118644068,1.1883916992396146e+33,2.5984625100736787e+17,2.3181571839638896e+17,1.1590785919819522e+17,33297287905255.734,983696983249322.1,980843690334604.1,2.457627118644068,5.367086957201385e+32,1.0441178810439195e+17,9.927691239648485e+16,4.963845619824386e+16,14259826543592.03,701277586126481.0,140052224741709.03,2.457627118644068,2.180890910644186e+32,4
4.717237434281331e+16,3.9968029447512136e+16,1.9984014723760316e+16,5740883287492.192,190300773835870.53,148971173294574.5,2.457627118644068,7.020325461927406e+31,5.3533923543030566e+17,4.3167908900846336e+17,2.158395445042318e+17,62005040075906.81,2441329303301326.5,1216975229170132.5,2.457627118644068,1.0927201324472341e+33,6.250523149524083e+17,4.971008705997032e+17,2.4855043529985155e+17,71402021057124.83,2399240030817300.5,1813479500485154.8,2.457627118644068,1.3563860713139035e+33,3.444408258438558e+17,2.9823843325772717e+17,1.4911921662886358e+17,42838039824436.555,1546473707136354.5,980970760662356.5,2.457627118644068,7.141703523841074e+32,1.4174152752707589e+17,1.3256503979972139e+17,6.628251989986067e+16,19041229502976.348,562524025597747.5,560908558347965.6,2.457627118644068,2.932016228284829e+32,2.1944549001409466e+17,1.986355939949061e+17,9.931779699745306e+16,28531398160716.184,1122956035166848.1,560396869909012.06,2.457627118644068,4.52737814964075e+32,3.0175022720001414e+17,2.652401901384812e+17,1.3262009506924064e+17,38098274940890.74,1405975008152361.0,841823365093361.1,2.457627118644068,6.264569027853616e+32,1.4156532823241664e+17,1.3247162187239944e+17,6.6235810936199736e+16,19027811242803.71,842442644767129.0,280198319560807.03,2.457627118644068,2.9974057357002106e+32,4
1.5520827281907212e+16,9961083272222500.0,4981752850249575.0,1431126931987.8132,67350272754280.5,17142858805010.5,2.457627118644068,5.0006404199274535e+29,3.079197830220136e+17,2.658777664959282e+17,1.3293908586180011e+17,38189912629072.14,1698775061347394.0,554440958794852.06,2.457627118644068,6.384966910793974e+32,3.888199363528392e+17,3.316397938583367e+17,1.6581989852934355e+17,47635707707366.7,1408026324403611.0,1402480475449155.2,2.457627118644068,8.038638385910795e+32,6.753654281647853e+17,5.302643740970757e+17,2.6513219047541363e+17,76165524411207.56,2810742173917308.5,1683023795073624.2,2.457627118644068,1.444958660969544e+33,4.3324679585595034e+17,3.6474795106700954e+17,1.8237398319540563e+17,52391262049814.88,1828393310304559.8,1262691195323797.5,2.457627118644068,9.107322135171166e+32,3.449391925715594e+17,2.9831362365879776e+17,1.4915681652025594e+17,42848841287060.01,1548205718930985.0,979876340007105.0,2.457627118644068,7.261116270760952e+32,4.3356211209082304e+17,3.646119840984175e+17,1.823059941327115e+17,52371730575326.51,1834233599943926.5,1255698616742318.5,2.457627118644068,9.101193081722064e+32,2.5957749471296154e+17,2.3185504314341994e+17,1.1592752229892104e+17,33302936598368.59,1263623916365972.5,701249359510848.6,2.457627118644068,5.3691367337360594e+32,4
4.928837117167194e+16,4.1241549778482104e+16,2.062077488924531e+16,5923807782029.677,193733569917679.53,156221255073219.56,2.457627118644068,7.055560289711897e+31,5.3453364701060525e+17,4.31635785917377e+17,2.1581789295869936e+17,61998820154754.16,2156570388912766.0,1501407407006152.2,2.457627118644068,1.1399252820894292e+33,7.2674413226382e+17,5.633734659651345e+17,2.816867329825672e+17,80921210279393.06,2954871591494908.0,1819479857096470.2,2.457627118644068,1.5030644925418496e+33,2.598228009756112e+17,2.3189198515249824e+17,1.1594599257624907e+17,33308242624604.727,984350005784609.1,980836410693669.1,2.457627118644068,5.37066033290176e+32,1.417212868583839e+17,1.3256036191473315e+17,6.628018095736659e+16,19040557586143.81,562319788280256.06,561073160854654.0,2.457627118644068,3.001432673887822e+32,6.8643347014878824e+16,6.618698156565262e+16,3.3093490782827356e+16,9506891922673.754,280933223221717.5,279973621660203.56,2.457627118644068,1.4381298395025019e+32,2.1943491885364515e+17,1.98860999598399e+17,9.943049979919954e+16,28563774719678.12,844237534834629.1,841025309395521.0,2.457627118644068,4.608020103797219e+32,1.4157404549246283e+17,1.3243623325907691e+17,6.621811662953859e+16,19022728132587.926,561975800756293.06,560365299678593.0,2.457627118644068,2.9494467863131194e+32,4
1.9911993787733398e+17,1.7065845039250554e+17,8.532922519849995e+16,24512848376472.27,798090011792724.8,648174460031256.6,2.457627118644068,3.763297513026649e+32,4.855402397903399e+17,3.981468685824675e+17,1.9907343429126995e+17,57188576354860.7,1998555066492930.5,1375575641523146.5,2.457627118644068,1.0147393079569754e+33,4.336587705265779e+17,3.647154132607489e+17,1.823577066303769e+17,52386586219585.414,1830579559644354.0,1260229296435277.5,2.457627118644068,9.316049778474531e+32,1.8005625110825546e+17,1.657631990872792e+17,8.288159954363958e+16,23809709722390.0,703624842357786.5,701148062993942.6,2.457627118644068,3.7256396459525905e+32,2.191322915286561e+17,1.9869028037501258e+17,9.934514018750634e+16,28539253142058.695,842688455196320.6,841127484920152.5,2.457627118644068,4.5304268515900506e+32,4.3307300751574566e+17,3.6437911901720525e+17,1.821895595086042e+17,52338281961678.875,2106855709375681.5,981102933191191.6,2.457627118644068,8.950133343071668e+32,4.7901822901684474e+17,3.975927881331727e+17,1.9879639406658678e+17,57108989964546.6,2247387602832015.8,1122042835117651.6,2.457627118644068,9.93106066468285e+32,1.4159468626227843e+17,1.324955088592631e+17,6.624775442963184e+16,19031242295211.664,562214534784587.1,560628769165163.06,2.457627118644068,2.9987021109185444e+32,4
1.2578479314854696e+17,9.046922201780014e+16,5.353806837988772e+16,15380082843978.088,535665646352988.0,371913473581906.06,2.457627118644068,2.2114267977532915e+32,2.6589479392722528e+17,2.329128496888287e+17,1.1645642484445926e+17,33454876427595.3,1004272167430792.5,969573894112272.6,2.457627118644068,5.606220025208134e+32,3.4461143623732256e+17,2.982347723675329e+17,1.4911738618376797e+17,42837513985569.65,1269823852606996.8,1257589542866650.5,2.457627118644068,7.14148579147216e+32,3.015124916930929e+17,2.6486941023225962e+17,1.3243470511613336e+17,38045017269788.39,1129764195646212.5,1114892582439172.6,2.457627118644068,6.293059913935081e+32,2.1923175944342096e+17,1.986875549876073e+17,9.934377749380509e+16,28538861675899.18,843008628676439.5,840784341098135.5,2.457627118644068,5.0178781841340994e+32,4.334137423242425e+17,3.643703396961836e+17,1.8218516984809283e+17,52337020927346.37,1832629497633542.8,1255255010850074.8,2.457627118644068,9.088586017449277e+32,4.793773030122996e+17,3.977200673803394e+17,1.988600336901704e+17,57127271959256.08,1968780453379622.2,1401728905294202.0,2.457627118644068,1.0751513622540097e+33,1.4178750012045578e+17,1.326411155391645e+17,6.632055776958229e+16,19052156785286.496,562630656876575.1,561446595622129.1,2.457627118644068,3.1681901809894232e+32,4
8.161648911670046e+16,7.16106077084737e+16,3.581410491357271e+16,10288453005910.002,329867796800739.5,277150970768929.56,2.457627118644068,1.426672109206435e+32,4.377276865678918e+17,3.6509212161580845e+17,1.82546071867072e+17,52440698611626.555,1834122427477344.2,1259878809193418.0,2.457627118644068,9.03791603304806e+32,1.8020786394064733e+17,1.6570751018586214e+17,8.28537551752036e+16,23801710765643.105,983762821598891.8,420538114144101.6,2.457627118644068,3.745423127995366e+32,6.8639044195772104e+16,6.622352931717312e+16,3.311176499004574e+16,9512141623109.945,280760108605949.0,280456247311217.06,2.457627118644068,1.416317775377134e+32,6.873527984363308e+16,6.639535135538016e+16,3.3197675683349496e+16,9536821512022.262,283701294617009.0,278971336136415.06,2.457627118644068,1.4241043737346469e+32,1.4198805174526414e+17,1.3272401761619253e+17,6.6362008872713064e+16,19064064600032.477,843362869566682.0,281417098360376.06,2.457627118644068,2.9382842718690413e+32,1.0452814616469654e+17,9.940562855075488e+16,4.970281444871283e+16,14278314980957.441,421889188324961.56,420531395797555.6,2.457627118644068,2.1632975820714228e+32,1.047203118775524e+17,9.959406468281955e+16,4.979703253474102e+16,14305381365912.395,422408138288022.06,421609367251454.06,2.457627118644068,2.1714962872558054e+32,4
4.7899469457966696e+16,3.9970023308206296e+16,1.99850116541769e+16,5741169679453.291,203834185867583.56,135893549627213.52,2.457627118644068,7.293115885976463e+31,5.831611461767169e+17,4.645250643466767e+17,2.3226253217333843e+17,66722933689554.26,2294591900759773.5,1642073842274019.5,2.457627118644068,1.2038809937634184e+33,3.444776124142632e+17,2.980742590479207e+17,1.4903712952396032e+17,42814458352186.23,1550674666804474.2,975378528151446.1,2.457627118644068,7.110404832318195e+32,5.262807913717557e+17,4.305859716915609e+17,2.1529298584578038e+17,61848028108526.36,2528959472565116.5,1400583825328074.2,2.457627118644068,1.1226580605929955e+33,2.1919790179213622e+17,1.9877158506279667e+17,9.938579253139851e+16,28550931494225.344,1123703648205628.5,560801436853920.6,2.457627118644068,4.534161494381335e+32,1.4163284504341902e+17,1.32488911853201e+17,6.6244455926600504e+16,19030294721804.242,562065907396364.6,560721645901662.6,2.457627118644068,2.998273888743236e+32,1.0457653080714238e+17,9.941379132158026e+16,4.9706895660790136e+16,14279487406144.824,421974835217091.06,420515299348101.06,2.457627118644068,2.1868569948820442e+32,630813302139.995,415377570907.9953,207688785453.99762,59663540.77966033,2656495800.5,871724386.5,2.457627118644068,1.0118317488903398e+21,4
1.545215624113352e+17,1.359405408814295e+17,6.797081707617566e+16,19526233000912.28,608752664926476.1,543569278882406.06,2.457627118644068,2.966526570661905e+32,6.801727828221275e+17,5.138068654722602e+17,2.6519498941824973e+17,76183564900387.75,3386227341218625.0,1108610705526816.6,2.457627118644068,1.402991256779808e+33,3.444408127854818e+17,2.9824787030938285e+17,1.491239452816515e+17,42839398242358.945,1548362160288310.8,979162793799730.6,2.457627118644068,7.25791776310692e+32,2.5993691860065837e+17,2.3202292060479834e+17,1.160114656223714e+17,33327051313522.383,1266151727115025.8,700144363267731.6,2.457627118644068,5.376792848746267e+32,3.8809140359330886e+17,3.314287046554833e+17,1.657143537575903e+17,47605387462680.375,1687288247513579.0,1121429689644909.0,2.457627118644068,8.028869106165326e+32,7.264160030958698e+17,5.632883045469231e+17,2.8164415381892643e+17,80908978402449.42,2952247840962718.0,1821382133632490.0,2.457627118644068,1.5049576529892603e+33,3.439967111311288e+17,2.981230911185825e+17,1.4906154687762333e+17,42821472817472.96,1825630880120731.2,700836051204003.2,2.457627118644068,7.25340716122459e+32,3.3681817477329572e+16,3.3086832520061504e+16,1.6543417511396232e+16,4752489948691.82,140348497007818.52,140048425276578.53,2.457627118644068,7.18966239486102e+31,4
1.5750941167192042e+17,1.3770906012564021e+17,6.885453006282034e+16,19780100563866.805,684108894730624.0,482939350830672.06,2.457627118644068,3.019374627550733e+32,6.79755368582575e+17,5.3057837253480723e+17,2.6528918626740368e+17,76210625184545.69,2984445062185133.5,1792711178503525.8,2.457627118644068,1.4040971845227312e+33,4.791330378442632e+17,3.9747160009923085e+17,1.9873580004961552e+17,57091582892736.44,1968722394075534.2,1399681046256186.2,2.457627118644068,9.901398702255412e+32,2.6004233894928186e+17,2.3202799684909814e+17,1.1601399842454904e+17,33327778921157.445,985831138742896.5,980507857421538.5,2.457627118644068,5.446710683529424e+32,2.1915694048063728e+17,1.9867333547742208e+17,9.933666773871102e+16,28536819229736.004,843274136909798.0,840398235923630.1,2.457627118644068,4.529600748749901e+32,3.8832435775836474e+17,3.313200853051152e+17,1.656600426525576e+17,47589785306681.336,1687280265119542.0,1120517282333602.0,2.457627118644068,8.255892366014917e+32,1.7997568633643498e+17,1.6562346687856672e+17,8.281173343928344e+16,23789639023063.33,704794883389148.6,698793838836468.6,2.457627118644068,4.067947877609311e+32,1400215138711.9905,906032120874.9908,453016060466.99524,130139632.42372744,6291619054.0,1425944700.0,2.457627118644068,5.127603513937371e+21,4
1.8863929190830893e+17,1.676680123428185e+17,8.383400617140998e+16,24083311166736.58,734516575672710.1,686420956459434.0,2.457627118644068,3.733119232300991e+32,6.272040353671521e+17,4.973089119290474e+17,2.4865445596452368e+17,71431903465821.23,2826481904704119.5,1668422887251791.8,2.457627118644068,1.306122958591458e+33,1.7977409026217686e+17,1.655235480362448e+17,8.27617740181224e+16,23775286991704.227,702617524322719.1,700124416534193.1,2.457627118644068,3.738049142591282e+32,3.880153080559674e+17,3.313366663164094e+17,1.6566833315820464e+17,47592166951509.52,1967364804259042.8,840573056915738.6,2.457627118644068,8.02431614081011e+32,3.012296948459313e+17,2.649279029428936e+17,1.3246395147144682e+17,38053418980593.76,1124736821945546.1,1120414958733948.0,2.457627118644068,6.249971151821026e+32,5.7492217126868954e+17,4.638343400946137e+17,2.3191717004730685e+17,66623720208936.195,2252572492312725.0,1678227023916889.2,2.457627118644068,1.2023077879578258e+33,3.43967095284731e+17,2.979993270977901e+17,1.4899966354889504e+17,42803695360211.16,1826369146984387.0,699048997686038.6,2.457627118644068,7.130769635490676e+32,3.3686308932785188e+16,3.3090623935110656e+16,1.6545311967555328e+16,4753034176258.352,140300641787808.53,140128379491124.53,2.457627118644068,7.191278439885696e+31,4
